"","date","value","station"
"2376",2010-07-03,93.99,"Nanjung"
"2377",2010-07-04,125.75,"Nanjung"
"2378",2010-07-05,130.07,"Nanjung"
"2379",2010-07-06,99.41,"Nanjung"
"2380",2010-07-07,91.5,"Nanjung"
"2381",2010-07-08,114.1,"Nanjung"
"2382",2010-07-09,140.59,"Nanjung"
"2383",2010-07-10,117.96,"Nanjung"
"2384",2010-07-11,76.92,"Nanjung"
"2385",2010-07-12,71.5,"Nanjung"
"2386",2010-07-13,67.5,"Nanjung"
"2387",2010-07-14,81.03,"Nanjung"
"2388",2010-07-15,71.29,"Nanjung"
"2389",2010-07-16,56.29,"Nanjung"
"2390",2010-07-17,59.97,"Nanjung"
"2391",2010-07-18,74.67,"Nanjung"
"2392",2010-07-19,111.37,"Nanjung"
"2393",2010-07-20,135.14,"Nanjung"
"2394",2010-07-21,76.35,"Nanjung"
"2395",2010-07-22,57.73,"Nanjung"
"2396",2010-07-23,48.11,"Nanjung"
"2397",2010-07-24,44.08,"Nanjung"
"2398",2010-07-25,39.89,"Nanjung"
"2399",2010-07-26,38.08,"Nanjung"
"2400",2010-07-27,55.2,"Nanjung"
"2401",2010-07-28,85.67,"Nanjung"
"2402",2010-07-29,77.15,"Nanjung"
"2403",2010-07-30,55.75,"Nanjung"
"2404",2010-07-31,51.19,"Nanjung"
"2405",2010-08-01,41.58,"Nanjung"
"2406",2010-08-02,42.33,"Nanjung"
"2407",2010-08-03,39.87,"Nanjung"
"2408",2010-08-04,52.91,"Nanjung"
"2409",2010-08-05,122.64,"Nanjung"
"2410",2010-08-06,99.41,"Nanjung"
"2411",2010-08-07,66.74,"Nanjung"
"2412",2010-08-08,64.97,"Nanjung"
"2413",2010-08-09,61.38,"Nanjung"
"2414",2010-08-10,139.52,"Nanjung"
"2415",2010-08-11,90.27,"Nanjung"
"2416",2010-08-12,72.22,"Nanjung"
"2417",2010-08-13,57.78,"Nanjung"
"2418",2010-08-14,50.75,"Nanjung"
"2419",2010-08-15,47.75,"Nanjung"
"2420",2010-08-16,47.49,"Nanjung"
"2421",2010-08-17,91.88,"Nanjung"
"2422",2010-08-18,86.78,"Nanjung"
"2423",2010-08-19,82.09,"Nanjung"
"2424",2010-08-20,110.26,"Nanjung"
"2425",2010-08-21,140.37,"Nanjung"
"2426",2010-08-22,122.21,"Nanjung"
"2427",2010-08-23,89.68,"Nanjung"
"2428",2010-08-24,72.11,"Nanjung"
"2429",2010-08-25,88.25,"Nanjung"
"2430",2010-08-26,86.98,"Nanjung"
"2431",2010-08-27,85.57,"Nanjung"
"2432",2010-08-28,97.32,"Nanjung"
"2433",2010-08-29,62.15,"Nanjung"
"2434",2010-08-30,52.22,"Nanjung"
"2435",2010-08-31,42.99,"Nanjung"
"2436",2010-09-01,55.28,"Nanjung"
"2437",2010-09-02,129.5,"Nanjung"
"2438",2010-09-03,90.89,"Nanjung"
"2439",2010-09-04,64.89,"Nanjung"
"2440",2010-09-05,73.19,"Nanjung"
"2441",2010-09-06,138.49,"Nanjung"
"2442",2010-09-07,141.8,"Nanjung"
"2443",2010-09-08,290,"Nanjung"
"2444",2010-09-09,330.66,"Nanjung"
"2445",2010-09-10,293.51,"Nanjung"
"2446",2010-09-11,225.83,"Nanjung"
"2447",2010-09-12,254.58,"Nanjung"
"2448",2010-09-13,252.3,"Nanjung"
"2449",2010-09-14,244.79,"Nanjung"
"2450",2010-09-15,205.45,"Nanjung"
"2451",2010-09-16,181.61,"Nanjung"
"2452",2010-09-17,192.16,"Nanjung"
"2453",2010-09-18,307.98,"Nanjung"
"2454",2010-09-19,161.27,"Nanjung"
"2455",2010-09-20,143.33,"Nanjung"
"2456",2010-09-21,119.55,"Nanjung"
"2457",2010-09-22,164.24,"Nanjung"
"2458",2010-09-23,150.53,"Nanjung"
"2459",2010-09-24,207.68,"Nanjung"
"2460",2010-09-25,222.57,"Nanjung"
"2461",2010-09-26,208.98,"Nanjung"
"2462",2010-09-27,182.75,"Nanjung"
"2463",2010-09-28,166.36,"Nanjung"
"2464",2010-09-29,123.79,"Nanjung"
"2465",2010-09-30,107.01,"Nanjung"
"2466",2010-10-01,205.52,"Nanjung"
"2467",2010-10-02,213.91,"Nanjung"
"2468",2010-10-03,210.58,"Nanjung"
"2469",2010-10-04,203.54,"Nanjung"
"2470",2010-10-05,199.25,"Nanjung"
"2471",2010-10-06,200.2,"Nanjung"
"2472",2010-10-07,219.77,"Nanjung"
"2473",2010-10-08,269.72,"Nanjung"
"2474",2010-10-09,259.84,"Nanjung"
"2475",2010-10-10,206.9,"Nanjung"
"2476",2010-10-11,176.41,"Nanjung"
"2477",2010-10-12,164.67,"Nanjung"
"2478",2010-10-13,190.06,"Nanjung"
"2479",2010-10-14,211.66,"Nanjung"
"2480",2010-10-15,230.05,"Nanjung"
"2481",2010-10-16,255.84,"Nanjung"
"2482",2010-10-17,307.09,"Nanjung"
"2483",2010-10-18,300.36,"Nanjung"
"2484",2010-10-19,353.02,"Nanjung"
"2485",2010-10-20,468.83,"Nanjung"
"2486",2010-10-21,419.49,"Nanjung"
"2487",2010-10-22,323.97,"Nanjung"
"2488",2010-10-23,316.58,"Nanjung"
"2489",2010-10-24,310.42,"Nanjung"
"2490",2010-10-25,304.62,"Nanjung"
"2491",2010-10-26,282.2,"Nanjung"
"2492",2010-10-27,275.82,"Nanjung"
"2493",2010-10-28,313.45,"Nanjung"
"2494",2010-10-29,297.82,"Nanjung"
"2495",2010-10-30,281.2,"Nanjung"
"2496",2010-10-31,294.02,"Nanjung"
"2497",2010-11-01,266.15,"Nanjung"
"2498",2010-11-02,260.32,"Nanjung"
"2499",2010-11-03,338.38,"Nanjung"
"2500",2010-11-04,395.56,"Nanjung"
"2501",2010-11-05,420.8,"Nanjung"
"2502",2010-11-06,365.61,"Nanjung"
"2503",2010-11-07,343.25,"Nanjung"
"2504",2010-11-08,312.16,"Nanjung"
"2505",2010-11-09,375.45,"Nanjung"
"2506",2010-11-10,436.77,"Nanjung"
"2507",2010-11-11,389.72,"Nanjung"
"2508",2010-11-12,334.73,"Nanjung"
"2509",2010-11-13,312.35,"Nanjung"
"2510",2010-11-14,293.8,"Nanjung"
"2511",2010-11-15,321.07,"Nanjung"
"2512",2010-11-16,349.85,"Nanjung"
"2513",2010-11-17,349.8,"Nanjung"
"2514",2010-11-18,366.23,"Nanjung"
"2515",2010-11-19,334.76,"Nanjung"
"2516",2010-11-20,299.63,"Nanjung"
"2517",2010-11-21,315.68,"Nanjung"
"2518",2010-11-22,352.21,"Nanjung"
"2519",2010-11-23,341.51,"Nanjung"
"2520",2010-11-24,422.56,"Nanjung"
"2521",2010-11-25,447.27,"Nanjung"
"2522",2010-11-26,405.28,"Nanjung"
"2523",2010-11-27,394.55,"Nanjung"
"2524",2010-11-28,386.66,"Nanjung"
"2525",2010-11-29,386.1,"Nanjung"
"2526",2010-11-30,464.84,"Nanjung"
"2527",2010-12-01,440.92,"Nanjung"
"2528",2010-12-02,497.05,"Nanjung"
"2529",2010-12-03,425.38,"Nanjung"
"2530",2010-12-04,530.36,"Nanjung"
"2531",2010-12-05,512.48,"Nanjung"
"2532",2010-12-06,513.92,"Nanjung"
"2533",2010-12-07,502.56,"Nanjung"
"2534",2010-12-08,523.94,"Nanjung"
"2535",2010-12-09,544.54,"Nanjung"
"2536",2010-12-10,542.3,"Nanjung"
"2537",2010-12-11,532.44,"Nanjung"
"2538",2010-12-12,487.7,"Nanjung"
"2539",2010-12-13,431.38,"Nanjung"
"2540",2010-12-14,382.24,"Nanjung"
"2541",2010-12-15,355.87,"Nanjung"
"2542",2010-12-16,337.38,"Nanjung"
"2543",2010-12-17,329.21,"Nanjung"
"2544",2010-12-18,319.32,"Nanjung"
"2545",2010-12-19,305.32,"Nanjung"
"2546",2010-12-20,301.67,"Nanjung"
"2547",2010-12-21,326.52,"Nanjung"
"2548",2010-12-22,324.47,"Nanjung"
"2549",2010-12-23,363.03,"Nanjung"
"2550",2010-12-24,389.78,"Nanjung"
"2551",2010-12-25,361.03,"Nanjung"
"2552",2010-12-26,331.47,"Nanjung"
"2553",2010-12-27,312.62,"Nanjung"
"2554",2010-12-28,296.47,"Nanjung"
"2555",2010-12-29,291.79,"Nanjung"
"2556",2010-12-30,275.97,"Nanjung"
"2557",2010-12-31,260.69,"Nanjung"
"2558",2011-01-01,52.47,"Nanjung"
"2559",2011-01-02,50,"Nanjung"
"2560",2011-01-03,47.88,"Nanjung"
"2561",2011-01-04,53.09,"Nanjung"
"2562",2011-01-05,48.78,"Nanjung"
"2563",2011-01-06,48.94,"Nanjung"
"2564",2011-01-07,51.38,"Nanjung"
"2565",2011-01-08,52.45,"Nanjung"
"2566",2011-01-09,45.28,"Nanjung"
"2567",2011-01-10,58.83,"Nanjung"
"2568",2011-01-11,43.11,"Nanjung"
"2569",2011-01-12,41.21,"Nanjung"
"2570",2011-01-13,52.15,"Nanjung"
"2571",2011-01-14,52.57,"Nanjung"
"2572",2011-01-15,39.29,"Nanjung"
"2573",2011-01-16,43.42,"Nanjung"
"2574",2011-01-17,41.1,"Nanjung"
"2575",2011-01-18,40.15,"Nanjung"
"2576",2011-01-19,35.36,"Nanjung"
"2577",2011-01-20,33.94,"Nanjung"
"2578",2011-01-21,48.94,"Nanjung"
"2579",2011-01-22,38.9,"Nanjung"
"2580",2011-01-23,32.47,"Nanjung"
"2581",2011-01-24,33.5,"Nanjung"
"2582",2011-01-25,35.16,"Nanjung"
"2583",2011-01-26,31.54,"Nanjung"
"2584",2011-01-27,29.94,"Nanjung"
"2585",2011-01-28,29.7,"Nanjung"
"2586",2011-01-29,29.28,"Nanjung"
"2587",2011-01-30,38.51,"Nanjung"
"2588",2011-01-31,30.56,"Nanjung"
"2589",2011-02-01,29.36,"Nanjung"
"2590",2011-02-02,89.11,"Nanjung"
"2591",2011-02-03,76.58,"Nanjung"
"2592",2011-02-04,68.49,"Nanjung"
"2593",2011-02-05,104.88,"Nanjung"
"2594",2011-02-06,56.49,"Nanjung"
"2595",2011-02-07,43.47,"Nanjung"
"2596",2011-02-08,59.2,"Nanjung"
"2597",2011-02-09,37.24,"Nanjung"
"2598",2011-02-10,28.13,"Nanjung"
"2599",2011-02-11,25.81,"Nanjung"
"2600",2011-02-12,24.8,"Nanjung"
"2601",2011-02-13,29.63,"Nanjung"
"2602",2011-02-14,27.06,"Nanjung"
"2603",2011-02-15,41.84,"Nanjung"
"2604",2011-02-16,34.12,"Nanjung"
"2605",2011-02-17,44.63,"Nanjung"
"2606",2011-02-18,28.7,"Nanjung"
"2607",2011-02-19,23.57,"Nanjung"
"2608",2011-02-20,21.53,"Nanjung"
"2609",2011-02-21,17.45,"Nanjung"
"2610",2011-02-22,16.68,"Nanjung"
"2611",2011-02-23,18.35,"Nanjung"
"2612",2011-02-24,16.11,"Nanjung"
"2613",2011-02-25,17.9,"Nanjung"
"2614",2011-02-26,17.58,"Nanjung"
"2615",2011-02-27,18.87,"Nanjung"
"2616",2011-02-28,26.31,"Nanjung"
"2617",2011-03-01,35.9,"Nanjung"
"2618",2011-03-02,24.06,"Nanjung"
"2619",2011-03-03,19.21,"Nanjung"
"2620",2011-03-04,27.17,"Nanjung"
"2621",2011-03-05,23.6,"Nanjung"
"2622",2011-03-06,36.56,"Nanjung"
"2623",2011-03-07,34.77,"Nanjung"
"2624",2011-03-08,26.69,"Nanjung"
"2625",2011-03-09,51.21,"Nanjung"
"2626",2011-03-10,37.02,"Nanjung"
"2627",2011-03-11,30.84,"Nanjung"
"2628",2011-03-12,38.55,"Nanjung"
"2629",2011-03-13,28.23,"Nanjung"
"2630",2011-03-14,24.57,"Nanjung"
"2631",2011-03-15,23.28,"Nanjung"
"2632",2011-03-16,24.26,"Nanjung"
"2633",2011-03-17,24.88,"Nanjung"
"2634",2011-03-18,28.57,"Nanjung"
"2635",2011-03-19,34.27,"Nanjung"
"2636",2011-03-20,47.63,"Nanjung"
"2637",2011-03-21,39.11,"Nanjung"
"2638",2011-03-22,73.25,"Nanjung"
"2639",2011-03-23,57.99,"Nanjung"
"2640",2011-03-24,48.43,"Nanjung"
"2641",2011-03-25,128.29,"Nanjung"
"2642",2011-03-26,95.17,"Nanjung"
"2643",2011-03-27,122.05,"Nanjung"
"2644",2011-03-28,96.34,"Nanjung"
"2645",2011-03-29,57.97,"Nanjung"
"2646",2011-03-30,45.01,"Nanjung"
"2647",2011-03-31,43.17,"Nanjung"
"2648",2011-04-01,36.9,"Nanjung"
"2649",2011-04-02,33.08,"Nanjung"
"2650",2011-04-03,28.38,"Nanjung"
"2651",2011-04-04,29.21,"Nanjung"
"2652",2011-04-05,50.47,"Nanjung"
"2653",2011-04-06,47.05,"Nanjung"
"2654",2011-04-07,33.45,"Nanjung"
"2655",2011-04-08,33.72,"Nanjung"
"2656",2011-04-09,37.26,"Nanjung"
"2657",2011-04-10,29.82,"Nanjung"
"2658",2011-04-11,45.75,"Nanjung"
"2659",2011-04-12,59.97,"Nanjung"
"2660",2011-04-13,48.28,"Nanjung"
"2661",2011-04-14,86.03,"Nanjung"
"2662",2011-04-15,104.32,"Nanjung"
"2663",2011-04-16,82.04,"Nanjung"
"2664",2011-04-17,84.73,"Nanjung"
"2665",2011-04-18,56.08,"Nanjung"
"2666",2011-04-19,108.76,"Nanjung"
"2667",2011-04-20,74.82,"Nanjung"
"2668",2011-04-21,106.23,"Nanjung"
"2669",2011-04-22,126.19,"Nanjung"
"2670",2011-04-23,160.87,"Nanjung"
"2671",2011-04-24,109.1,"Nanjung"
"2672",2011-04-25,94.93,"Nanjung"
"2673",2011-04-26,140.19,"Nanjung"
"2674",2011-04-27,265.85,"Nanjung"
"2675",2011-04-28,208.26,"Nanjung"
"2676",2011-04-29,127.05,"Nanjung"
"2677",2011-04-30,102.05,"Nanjung"
"2678",2011-05-01,181.25,"Nanjung"
"2679",2011-05-02,229.87,"Nanjung"
"2680",2011-05-03,215.34,"Nanjung"
"2681",2011-05-04,155.39,"Nanjung"
"2682",2011-05-05,139.11,"Nanjung"
"2683",2011-05-06,111.48,"Nanjung"
"2684",2011-05-07,83.75,"Nanjung"
"2685",2011-05-08,72.57,"Nanjung"
"2686",2011-05-09,68.6,"Nanjung"
"2687",2011-05-10,57.29,"Nanjung"
"2688",2011-05-11,62.28,"Nanjung"
"2689",2011-05-12,49.58,"Nanjung"
"2690",2011-05-13,59.88,"Nanjung"
"2691",2011-05-14,76.6,"Nanjung"
"2692",2011-05-15,99.34,"Nanjung"
"2693",2011-05-16,159.83,"Nanjung"
"2694",2011-05-17,140.38,"Nanjung"
"2695",2011-05-18,95.37,"Nanjung"
"2696",2011-05-19,69.41,"Nanjung"
"2697",2011-05-20,80.31,"Nanjung"
"2698",2011-05-21,73.64,"Nanjung"
"2699",2011-05-22,56.41,"Nanjung"
"2700",2011-05-23,73.3,"Nanjung"
"2701",2011-05-24,68.64,"Nanjung"
"2702",2011-05-25,58.23,"Nanjung"
"2703",2011-05-26,51.91,"Nanjung"
"2704",2011-05-27,64.97,"Nanjung"
"2705",2011-05-28,61.58,"Nanjung"
"2706",2011-05-29,37.5,"Nanjung"
"2707",2011-05-30,31.87,"Nanjung"
"2708",2011-05-31,52.41,"Nanjung"
"2709",2011-06-01,36.52,"Nanjung"
"2710",2011-06-02,41.16,"Nanjung"
"2711",2011-06-03,31.96,"Nanjung"
"2712",2011-06-04,26.31,"Nanjung"
"2713",2011-06-05,25.14,"Nanjung"
"2714",2011-06-06,25.97,"Nanjung"
"2715",2011-06-07,24.88,"Nanjung"
"2716",2011-06-08,24.41,"Nanjung"
"2717",2011-06-09,29.46,"Nanjung"
"2718",2011-06-10,26.58,"Nanjung"
"2719",2011-06-11,22.45,"Nanjung"
"2720",2011-06-12,18.94,"Nanjung"
"2721",2011-06-13,18.42,"Nanjung"
"2722",2011-06-14,16,"Nanjung"
"2723",2011-06-15,25.82,"Nanjung"
"2724",2011-06-16,22.39,"Nanjung"
"2725",2011-06-17,19.39,"Nanjung"
"2726",2011-06-18,15.47,"Nanjung"
"2727",2011-06-19,12.52,"Nanjung"
"2728",2011-06-20,13.36,"Nanjung"
"2729",2011-06-21,13.41,"Nanjung"
"2730",2011-06-22,12.98,"Nanjung"
"2731",2011-06-23,12.32,"Nanjung"
"2732",2011-06-24,11.59,"Nanjung"
"2733",2011-06-25,11.52,"Nanjung"
"2734",2011-06-26,11.12,"Nanjung"
"2735",2011-06-27,10.57,"Nanjung"
"2736",2011-06-28,16.42,"Nanjung"
"2737",2011-06-29,92.5,"Nanjung"
"2738",2011-06-30,110.26,"Nanjung"
"2739",2011-07-01,126.52,"Nanjung"
"2740",2011-07-02,57.13,"Nanjung"
"2741",2011-07-03,32.82,"Nanjung"
"2742",2011-07-04,24.24,"Nanjung"
"2743",2011-07-05,21.65,"Nanjung"
"2744",2011-07-06,20.91,"Nanjung"
"2745",2011-07-07,15.8,"Nanjung"
"2746",2011-07-08,14.85,"Nanjung"
"2747",2011-07-09,14.36,"Nanjung"
"2748",2011-07-10,13.16,"Nanjung"
"2749",2011-07-11,12.09,"Nanjung"
"2750",2011-07-12,12.18,"Nanjung"
"2751",2011-07-13,12.53,"Nanjung"
"2752",2011-07-14,14.38,"Nanjung"
"2753",2011-07-15,12.44,"Nanjung"
"2754",2011-07-16,11.91,"Nanjung"
"2755",2011-07-17,11.94,"Nanjung"
"2756",2011-07-18,10.24,"Nanjung"
"2757",2011-07-19,11.08,"Nanjung"
"2758",2011-07-20,14.08,"Nanjung"
"2759",2011-07-21,19.01,"Nanjung"
"2760",2011-07-22,24.19,"Nanjung"
"2761",2011-07-23,100.94,"Nanjung"
"2762",2011-07-24,52.36,"Nanjung"
"2763",2011-07-25,26.15,"Nanjung"
"2764",2011-07-26,18.43,"Nanjung"
"2765",2011-07-27,12.72,"Nanjung"
"2766",2011-07-28,11.15,"Nanjung"
"2767",2011-07-29,10.53,"Nanjung"
"2768",2011-07-30,9.3,"Nanjung"
"2769",2011-07-31,8.83,"Nanjung"
"2770",2011-08-01,6.94,"Nanjung"
"2771",2011-08-02,6.97,"Nanjung"
"2772",2011-08-03,6.81,"Nanjung"
"2773",2011-08-04,6.69,"Nanjung"
"2774",2011-08-05,6.69,"Nanjung"
"2775",2011-08-06,6.49,"Nanjung"
"2776",2011-08-07,6.72,"Nanjung"
"2777",2011-08-08,5.95,"Nanjung"
"2778",2011-08-09,6.73,"Nanjung"
"2779",2011-08-10,6.67,"Nanjung"
"2780",2011-08-11,6.7,"Nanjung"
"2781",2011-08-12,8.16,"Nanjung"
"2782",2011-08-13,7.17,"Nanjung"
"2783",2011-08-14,6.88,"Nanjung"
"2784",2011-08-15,6.8,"Nanjung"
"2785",2011-08-16,6.77,"Nanjung"
"2786",2011-08-17,7.27,"Nanjung"
"2787",2011-08-18,7.02,"Nanjung"
"2788",2011-08-19,6.99,"Nanjung"
"2789",2011-08-20,6.77,"Nanjung"
"2790",2011-08-21,6.9,"Nanjung"
"2791",2011-08-22,6.42,"Nanjung"
"2792",2011-08-23,6.28,"Nanjung"
"2793",2011-08-24,6.28,"Nanjung"
"2794",2011-08-25,6.18,"Nanjung"
"2795",2011-08-26,5.55,"Nanjung"
"2796",2011-08-27,5.16,"Nanjung"
"2797",2011-08-28,4.69,"Nanjung"
"2798",2011-08-29,4.55,"Nanjung"
"2799",2011-08-30,6.31,"Nanjung"
"2800",2011-08-31,7.54,"Nanjung"
"2801",2011-09-01,6.51,"Nanjung"
"2802",2011-09-02,6.88,"Nanjung"
"2803",2011-09-03,6.49,"Nanjung"
"2804",2011-09-04,6.58,"Nanjung"
"2805",2011-09-05,6.14,"Nanjung"
"2806",2011-09-06,4.68,"Nanjung"
"2807",2011-09-07,5.29,"Nanjung"
"2808",2011-09-08,5.61,"Nanjung"
"2809",2011-09-09,5.23,"Nanjung"
"2810",2011-09-10,5.23,"Nanjung"
"2811",2011-09-11,4.84,"Nanjung"
"2812",2011-09-12,4.79,"Nanjung"
"2813",2011-09-13,5.34,"Nanjung"
"2814",2011-09-14,6.39,"Nanjung"
"2815",2011-09-15,7.54,"Nanjung"
"2816",2011-09-16,10.71,"Nanjung"
"2817",2011-09-17,7.25,"Nanjung"
"2818",2011-09-18,13.04,"Nanjung"
"2819",2011-09-19,19.13,"Nanjung"
"2820",2011-09-20,10.79,"Nanjung"
"2821",2011-09-21,10.84,"Nanjung"
"2822",2011-09-22,16.99,"Nanjung"
"2823",2011-09-23,11.87,"Nanjung"
"2824",2011-09-24,8.33,"Nanjung"
"2825",2011-09-25,7.45,"Nanjung"
"2826",2011-09-26,7.08,"Nanjung"
"2827",2011-09-27,8.37,"Nanjung"
"2828",2011-09-28,12.57,"Nanjung"
"2829",2011-09-29,7.35,"Nanjung"
"2830",2011-09-30,6.22,"Nanjung"
"2831",2011-10-01,6.66,"Nanjung"
"2832",2011-10-02,7.89,"Nanjung"
"2833",2011-10-03,7.03,"Nanjung"
"2834",2011-10-04,7.49,"Nanjung"
"2835",2011-10-05,7.1,"Nanjung"
"2836",2011-10-06,7.64,"Nanjung"
"2837",2011-10-07,11.53,"Nanjung"
"2838",2011-10-08,15.75,"Nanjung"
"2839",2011-10-09,19.35,"Nanjung"
"2840",2011-10-10,17.51,"Nanjung"
"2841",2011-10-11,37.51,"Nanjung"
"2842",2011-10-12,24.25,"Nanjung"
"2843",2011-10-13,11.35,"Nanjung"
"2844",2011-10-14,9.44,"Nanjung"
"2845",2011-10-15,8.22,"Nanjung"
"2846",2011-10-16,6.87,"Nanjung"
"2847",2011-10-17,7.27,"Nanjung"
"2848",2011-10-18,6.78,"Nanjung"
"2849",2011-10-19,6.92,"Nanjung"
"2850",2011-10-20,6.83,"Nanjung"
"2851",2011-10-21,6.79,"Nanjung"
"2852",2011-10-22,7.66,"Nanjung"
"2853",2011-10-23,13.88,"Nanjung"
"2854",2011-10-24,10.69,"Nanjung"
"2855",2011-10-25,10.81,"Nanjung"
"2856",2011-10-26,16.28,"Nanjung"
"2857",2011-10-27,8.72,"Nanjung"
"2858",2011-10-28,11.4,"Nanjung"
"2859",2011-10-29,28.43,"Nanjung"
"2860",2011-10-30,26.19,"Nanjung"
"2861",2011-10-31,36.12,"Nanjung"
"2862",2011-11-01,168.7,"Nanjung"
"2863",2011-11-02,127.72,"Nanjung"
"2864",2011-11-03,143.7,"Nanjung"
"2865",2011-11-04,94.27,"Nanjung"
"2866",2011-11-05,60.14,"Nanjung"
"2867",2011-11-06,75.21,"Nanjung"
"2868",2011-11-07,113.06,"Nanjung"
"2869",2011-11-08,67.61,"Nanjung"
"2870",2011-11-09,128.72,"Nanjung"
"2871",2011-11-10,100.29,"Nanjung"
"2872",2011-11-11,65.21,"Nanjung"
"2873",2011-11-12,40.28,"Nanjung"
"2874",2011-11-13,44.49,"Nanjung"
"2875",2011-11-14,61.3,"Nanjung"
"2876",2011-11-15,55.05,"Nanjung"
"2877",2011-11-16,62.56,"Nanjung"
"2878",2011-11-17,44.28,"Nanjung"
"2879",2011-11-18,50.85,"Nanjung"
"2880",2011-11-19,80.7,"Nanjung"
"2881",2011-11-20,70.16,"Nanjung"
"2882",2011-11-21,68.56,"Nanjung"
"2883",2011-11-22,137.77,"Nanjung"
"2884",2011-11-23,66.25,"Nanjung"
"2885",2011-11-24,111.12,"Nanjung"
"2886",2011-11-25,76.58,"Nanjung"
"2887",2011-11-26,38.09,"Nanjung"
"2888",2011-11-27,28.6,"Nanjung"
"2889",2011-11-28,45.82,"Nanjung"
"2890",2011-11-29,111.28,"Nanjung"
"2891",2011-11-30,79.1,"Nanjung"
"2892",2011-12-01,70.82,"Nanjung"
"2893",2011-12-02,46.57,"Nanjung"
"2894",2011-12-03,59.28,"Nanjung"
"2895",2011-12-04,47.98,"Nanjung"
"2896",2011-12-05,52.06,"Nanjung"
"2897",2011-12-06,43.52,"Nanjung"
"2898",2011-12-07,32.73,"Nanjung"
"2899",2011-12-08,38.58,"Nanjung"
"2900",2011-12-09,43.45,"Nanjung"
"2901",2011-12-10,48.24,"Nanjung"
"2902",2011-12-11,80.36,"Nanjung"
"2903",2011-12-12,58.63,"Nanjung"
"2904",2011-12-13,63.69,"Nanjung"
"2905",2011-12-14,81.3,"Nanjung"
"2906",2011-12-15,123.52,"Nanjung"
"2907",2011-12-16,108.4,"Nanjung"
"2908",2011-12-17,72.39,"Nanjung"
"2909",2011-12-18,56.09,"Nanjung"
"2910",2011-12-19,40.13,"Nanjung"
"2911",2011-12-20,51.05,"Nanjung"
"2912",2011-12-21,59.22,"Nanjung"
"2913",2011-12-22,64.94,"Nanjung"
"2914",2011-12-23,62.21,"Nanjung"
"2915",2011-12-24,106.21,"Nanjung"
"2916",2011-12-25,215.76,"Nanjung"
"2917",2011-12-26,232.28,"Nanjung"
"2918",2011-12-27,189.63,"Nanjung"
"2919",2011-12-28,191.25,"Nanjung"
"2920",2011-12-29,232.27,"Nanjung"
"2921",2011-12-30,170.19,"Nanjung"
"2922",2011-12-31,252.57,"Nanjung"
"2923",2012-01-01,76.37,"Nanjung"
"2924",2012-01-02,131.62,"Nanjung"
"2925",2012-01-03,81.17,"Nanjung"
"2926",2012-01-04,87.94,"Nanjung"
"2927",2012-01-05,101.76,"Nanjung"
"2928",2012-01-06,110.74,"Nanjung"
"2929",2012-01-07,97.01,"Nanjung"
"2930",2012-01-08,98.04,"Nanjung"
"2931",2012-01-09,59.71,"Nanjung"
"2932",2012-01-10,43.37,"Nanjung"
"2933",2012-01-11,44.13,"Nanjung"
"2934",2012-01-12,43.82,"Nanjung"
"2935",2012-01-13,47.45,"Nanjung"
"2936",2012-01-14,44.3,"Nanjung"
"2937",2012-01-15,54.06,"Nanjung"
"2938",2012-01-16,53.91,"Nanjung"
"2939",2012-01-17,106.23,"Nanjung"
"2940",2012-01-18,105.8,"Nanjung"
"2941",2012-01-19,87.2,"Nanjung"
"2942",2012-01-20,84.75,"Nanjung"
"2943",2012-01-21,53.93,"Nanjung"
"2944",2012-01-22,37.73,"Nanjung"
"2945",2012-01-23,32.95,"Nanjung"
"2946",2012-01-24,31.08,"Nanjung"
"2947",2012-01-25,25.73,"Nanjung"
"2948",2012-01-26,27.69,"Nanjung"
"2949",2012-01-27,32.28,"Nanjung"
"2950",2012-01-28,25.65,"Nanjung"
"2951",2012-01-29,24.35,"Nanjung"
"2952",2012-01-30,28.24,"Nanjung"
"2953",2012-01-31,33.32,"Nanjung"
"2954",2012-02-01,30.67,"Nanjung"
"2955",2012-02-02,30.79,"Nanjung"
"2956",2012-02-03,35.96,"Nanjung"
"2957",2012-02-04,45.03,"Nanjung"
"2958",2012-02-05,39.71,"Nanjung"
"2959",2012-02-06,37.1,"Nanjung"
"2960",2012-02-07,23.3,"Nanjung"
"2961",2012-02-08,19.87,"Nanjung"
"2962",2012-02-09,40.66,"Nanjung"
"2963",2012-02-10,60.57,"Nanjung"
"2964",2012-02-11,46.92,"Nanjung"
"2965",2012-02-12,89.24,"Nanjung"
"2966",2012-02-13,102.08,"Nanjung"
"2967",2012-02-14,172.68,"Nanjung"
"2968",2012-02-15,92.54,"Nanjung"
"2969",2012-02-16,58.63,"Nanjung"
"2970",2012-02-17,93.76,"Nanjung"
"2971",2012-02-18,130.51,"Nanjung"
"2972",2012-02-19,62.9,"Nanjung"
"2973",2012-02-20,69.43,"Nanjung"
"2974",2012-02-21,142.04,"Nanjung"
"2975",2012-02-22,127.24,"Nanjung"
"2976",2012-02-23,179.74,"Nanjung"
"2977",2012-02-24,122.99,"Nanjung"
"2978",2012-02-25,87.8,"Nanjung"
"2979",2012-02-26,236.43,"Nanjung"
"2980",2012-02-27,201.99,"Nanjung"
"2981",2012-02-28,123.59,"Nanjung"
"2982",2012-02-29,153.89,"Nanjung"
"2983",2012-03-01,113.01,"Nanjung"
